Date	KR-TD	KR-TR	KR-TC	KR-D	KR-R	KR-C
1/21/2020	0	0	0	0	0	0
1/22/2020	0	0	0	0	0	0
1/23/2020	0	0	0	0	0	0
1/24/2020	0	0	0	0	0	0
1/25/2020	0	0	0	0	0	0
1/26/2020	0	0	0	0	0	0
1/27/2020	0	0	0	0	0	0
1/28/2020	0	0	0	0	0	0
1/29/2020	0	0	0	0	0	0
1/30/2020	0	0	1	0	0	1
1/31/2020	0	0	0	0	0	0
2/1/2020	0	0	1	0	0	1
2/2/2020	0	0	2	0	0	1
2/3/2020	0	0	3	0	0	1
2/4/2020	0	0	0	0	0	0
2/5/2020	0	0	0	0	0	0
2/6/2020	0	0	0	0	0	0
2/7/2020	0	0	0	0	0	0
2/8/2020	0	0	0	0	0	0
2/9/2020	0	0	0	0	0	0
2/10/2020	0	0	0	0	0	0
2/11/2020	0	0	0	0	0	0
2/12/2020	0	0	0	0	0	0
2/13/2020	0	0	0	0	0	0
2/14/2020	0	0	0	0	0	0
2/15/2020	0	0	0	0	0	0
2/16/2020	0	0	0	0	0	0
2/17/2020	0	0	0	0	0	0
2/18/2020	0	0	0	0	0	0
2/19/2020	0	0	0	0	0	0
2/20/2020	0	0	0	0	0	0
2/21/2020	0	0	0	0	0	0
2/22/2020	0	0	0	0	0	0
2/23/2020	0	0	0	0	0	0
2/24/2020	0	0	0	0	0	0
2/25/2020	0	0	0	0	0	0
2/26/2020	0	0	0	0	0	0
2/27/2020	0	0	0	0	0	0
2/28/2020	0	0	0	0	0	0
2/29/2020	0	0	0	0	0	0
3/1/2020	0	0	0	0	0	0
3/2/2020	0	0	0	0	0	0
3/3/2020	0	0	0	0	0	0
3/4/2020	0	0	0	0	0	0
3/5/2020	0	0	0	0	0	0
3/6/2020	0	0	0	0	0	0
3/7/2020	0	0	0	0	0	0
3/8/2020	0	3	8	0	3	8
3/9/2020	0	3	8	0	0	0
3/10/2020	0	3	14	0	0	6
3/11/2020	0	3	14	0	0	0
3/12/2020	0	3	19	0	0	5
3/13/2020	0	3	22	0	0	3
3/14/2020	0	3	22	0	0	0
3/15/2020	0	3	24	0	0	2
3/16/2020	0	3	27	0	0	3
3/17/2020	0	3	27	0	0	0
3/18/2020	0	3	27	0	0	0
3/19/2020	0	3	28	0	0	1
3/20/2020	0	3	40	0	0	12
3/21/2020	0	3	52	0	0	12
3/22/2020	0	3	67	0	0	15
3/23/2020	0	4	95	0	1	28
3/24/2020	0	4	109	0	0	14
3/25/2020	0	6	118	0	2	9
3/26/2020	0	11	137	0	5	19
3/27/2020	0	12	176	0	1	39
