Date	MH-TD	MH-TR	MH-TC	MH-D	MH-R	MH-C
1/21/2020	0	0	0	0	0	0
1/22/2020	0	0	0	0	0	0
1/23/2020	0	0	0	0	0	0
1/24/2020	0	0	0	0	0	0
1/25/2020	0	0	0	0	0	0
1/26/2020	0	0	0	0	0	0
1/27/2020	0	0	0	0	0	0
1/28/2020	0	0	0	0	0	0
1/29/2020	0	0	0	0	0	0
1/30/2020	0	0	0	0	0	0
1/31/2020	0	0	0	0	0	0
2/1/2020	0	0	0	0	0	0
2/2/2020	0	0	0	0	0	0
2/3/2020	0	0	0	0	0	0
2/4/2020	0	0	0	0	0	0
2/5/2020	0	0	0	0	0	0
2/6/2020	0	0	0	0	0	0
2/7/2020	0	0	0	0	0	0
2/8/2020	0	0	0	0	0	0
2/9/2020	0	0	0	0	0	0
2/10/2020	0	0	0	0	0	0
2/11/2020	0	0	0	0	0	0
2/12/2020	0	0	0	0	0	0
2/13/2020	0	0	0	0	0	0
2/14/2020	0	0	0	0	0	0
2/15/2020	0	0	0	0	0	0
2/16/2020	0	0	0	0	0	0
2/17/2020	0	0	0	0	0	0
2/18/2020	0	0	0	0	0	0
2/19/2020	0	0	0	0	0	0
2/20/2020	0	0	0	0	0	0
2/21/2020	0	0	0	0	0	0
2/22/2020	0	0	0	0	0	0
2/23/2020	0	0	0	0	0	0
2/24/2020	0	0	0	0	0	0
2/25/2020	0	0	0	0	0	0
2/26/2020	0	0	0	0	0	0
2/27/2020	0	0	0	0	0	0
2/28/2020	0	0	0	0	0	0
2/29/2020	0	0	0	0	0	0
3/1/2020	0	0	0	0	0	0
3/2/2020	0	0	0	0	0	0
3/3/2020	0	0	0	0	0	0
3/4/2020	0	0	0	0	0	0
3/5/2020	0	0	0	0	0	0
3/6/2020	0	0	0	0	0	0
3/7/2020	0	0	0	0	0	0
3/8/2020	0	0	0	0	0	0
3/9/2020	0	0	2	0	0	2
3/10/2020	0	0	5	0	0	3
3/11/2020	0	0	11	0	0	6
3/12/2020	0	0	11	0	0	0
3/13/2020	0	0	19	0	0	8
3/14/2020	0	0	31	0	0	12
3/15/2020	0	0	33	0	0	2
3/16/2020	0	0	39	0	0	6
3/17/2020	1	0	41	1	0	2
3/18/2020	1	0	45	0	0	4
3/19/2020	1	0	48	0	0	3
3/20/2020	1	0	52	0	0	4
3/21/2020	1	0	64	0	0	12
3/22/2020	2	0	74	1	0	10
3/23/2020	2	0	97	0	0	23
3/24/2020	3	2	107	1	2	10
3/25/2020	3	4	122	0	2	15
3/26/2020	4	4	130	1	0	8
3/27/2020	5	24	153	1	20	23
